,Season,Game_ID,PLAYER_NAME,Team,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
447120,2023,22200897,A.J. Green,MIL,24-Feb-23,MIL vs. MIA,W,19,2,6,0.333,2,5,0.4,0,0,0,0,1,1,4,1,0,1,2,6,15,1
447121,2023,22200883,A.J. Green,MIL,16-Feb-23,MIL @ CHI,W,23,5,8,0.625,5,7,0.714,0,0,0,0,2,2,1,0,0,0,1,15,-2,1
447122,2023,22200845,A.J. Green,MIL,10-Feb-23,MIL @ LAC,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1
447124,2023,22200695,A.J. Green,MIL,21-Jan-23,MIL @ CLE,L,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,1
447125,2023,22200665,A.J. Green,MIL,17-Jan-23,MIL vs. TOR,W,6,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,-1,1
447126,2023,22200657,A.J. Green,MIL,16-Jan-23,MIL vs. IND,W,12,2,7,0.286,2,6,0.333,0,0,0,0,0,0,1,1,0,0,2,6,-8,1
447127,2023,22200641,A.J. Green,MIL,14-Jan-23,MIL @ MIA,L,17,3,7,0.429,3,6,0.5,0,0,0,0,1,1,0,0,0,0,0,9,-5,1
447128,2023,22200628,A.J. Green,MIL,12-Jan-23,MIL @ MIA,L,19,5,10,0.5,5,10,0.5,0,0,0,1,2,3,0,0,0,0,1,15,-1,1
688350,2023,22200881,A.J. Lawson,DAL,15-Feb-23,DAL @ DEN,L,12,4,6,0.667,2,3,0.667,0,0,0,1,1,2,0,1,0,0,1,10,-9,1
688360,2023,22200577,A.J. Lawson,DAL,5-Jan-23,DAL vs. BOS,L,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1
688359,2023,22200593,A.J. Lawson,DAL,7-Jan-23,DAL vs. NOP,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
688358,2023,22200602,A.J. Lawson,DAL,8-Jan-23,DAL @ OKC,L,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
688357,2023,22200617,A.J. Lawson,DAL,10-Jan-23,DAL @ LAC,L,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
688356,2023,22200647,A.J. Lawson,DAL,14-Jan-23,DAL @ POR,L,7,1,4,0.25,1,2,0.5,0,0,0,0,1,1,1,0,0,0,0,3,4,1
688355,2023,22200654,A.J. Lawson,DAL,15-Jan-23,DAL @ POR,L,5,2,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,6,3,1
688354,2023,22200686,A.J. Lawson,DAL,20-Jan-23,DAL vs. MIA,W,4,2,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,5,-3,1
688353,2023,22200750,A.J. Lawson,DAL,28-Jan-23,DAL @ UTA,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
688352,2023,22200800,A.J. Lawson,DAL,4-Feb-23,DAL @ GSW,L,11,2,4,0.5,1,3,0.333,0,0,0,1,3,4,0,0,0,0,1,5,4,1
688351,2023,22200813,A.J. Lawson,DAL,6-Feb-23,DAL @ UTA,W,12,1,4,0.25,1,3,0.333,0,0,0,0,0,0,0,0,0,1,3,3,1,1
460087,2023,22200763,AJ Griffin,ATL,30-Jan-23,ATL @ POR,L,21,4,9,0.444,3,4,0.75,2,2,1,0,1,1,0,0,0,0,2,13,-2,1
460088,2023,22200745,AJ Griffin,ATL,28-Jan-23,ATL vs. LAC,L,12,1,3,0.333,1,2,0.5,0,0,0,0,0,0,0,1,0,0,2,3,-8,1
460090,2023,22200708,AJ Griffin,ATL,23-Jan-23,ATL @ CHI,L,31,4,7,0.571,3,5,0.6,0,0,0,0,3,3,2,0,0,0,0,11,-8,1
460091,2023,22200694,AJ Griffin,ATL,21-Jan-23,ATL vs. CHA,L,23,5,7,0.714,3,3,1,0,0,0,0,2,2,3,1,0,0,2,13,0,1
460092,2023,22200684,AJ Griffin,ATL,20-Jan-23,ATL vs. NYK,W,17,1,4,0.25,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,3,11,1
460093,2023,22200670,AJ Griffin,ATL,18-Jan-23,ATL @ DAL,W,22,3,4,0.75,2,2,1,2,2,1,0,2,2,0,0,0,0,2,10,10,1
460094,2023,22200661,AJ Griffin,ATL,16-Jan-23,ATL vs. MIA,W,20,5,6,0.833,2,3,0.667,0,0,0,0,3,3,2,0,0,0,1,12,9,1
460095,2023,22200644,AJ Griffin,ATL,14-Jan-23,ATL @ TOR,W,23,5,7,0.714,3,5,0.6,0,0,0,0,4,4,0,0,0,0,3,13,1,1
460096,2023,22200633,AJ Griffin,ATL,13-Jan-23,ATL @ IND,W,14,4,8,0.5,0,2,0,0,0,0,1,0,1,1,0,1,2,0,8,-17,1
460097,2023,22200620,AJ Griffin,ATL,11-Jan-23,ATL vs. MIL,L,16,3,6,0.5,1,3,0.333,0,0,0,0,2,2,1,0,0,0,1,7,3,1
460098,2023,22200604,AJ Griffin,ATL,8-Jan-23,ATL @ LAC,W,11,3,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,7,3,1
460099,2023,22200590,AJ Griffin,ATL,6-Jan-23,ATL @ LAL,L,15,2,3,0.667,1,2,0.5,0,0,0,0,2,2,0,0,0,1,1,5,-15,1
460100,2023,22200575,AJ Griffin,ATL,4-Jan-23,ATL @ SAC,W,17,2,6,0.333,1,5,0.2,0,0,0,0,1,1,2,0,1,0,1,5,8,1
460101,2023,22200558,AJ Griffin,ATL,2-Jan-23,ATL @ GSW,L,15,1,2,0.5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,-2,1
460089,2023,22200725,AJ Griffin,ATL,25-Jan-23,ATL @ OKC,W,23,2,4,0.5,1,3,0.333,4,4,1,0,4,4,3,2,0,1,0,9,22,1
460077,2023,22200911,AJ Griffin,ATL,26-Feb-23,ATL vs. BKN,W,13,0,3,0,0,2,0,2,2,1,0,2,2,0,0,0,0,1,2,9,1
460078,2023,22200896,AJ Griffin,ATL,24-Feb-23,ATL vs. CLE,W,18,4,7,0.571,1,2,0.5,0,0,0,1,0,1,2,0,0,0,2,9,3,1
460079,2023,22200876,AJ Griffin,ATL,15-Feb-23,ATL vs. NYK,L,15,6,12,0.5,0,2,0,0,0,0,1,1,2,0,0,0,0,0,12,-3,1
460080,2023,22200857,AJ Griffin,ATL,13-Feb-23,ATL @ CHA,L,17,2,7,0.286,0,1,0,2,2,1,1,3,4,1,0,0,0,1,6,-13,1
460081,2023,22200850,AJ Griffin,ATL,11-Feb-23,ATL vs. SAS,W,17,1,7,0.143,0,3,0,0,0,0,0,3,3,0,0,0,1,2,2,-7,1
460082,2023,22200832,AJ Griffin,ATL,9-Feb-23,ATL vs. PHX,W,15,3,7,0.429,0,1,0,0,2,0,0,0,0,0,0,0,0,2,6,5,1
460083,2023,22200818,AJ Griffin,ATL,7-Feb-23,ATL @ NOP,L,18,2,5,0.4,1,3,0.333,0,0,0,0,1,1,0,0,1,0,1,5,3,1
460084,2023,22200801,AJ Griffin,ATL,4-Feb-23,ATL @ DEN,L,26,6,11,0.545,1,3,0.333,2,2,1,1,1,2,4,0,0,1,1,15,-3,1
460085,2023,22200792,AJ Griffin,ATL,3-Feb-23,ATL @ UTA,W,14,2,6,0.333,1,3,0.333,0,0,0,0,0,0,0,0,0,0,2,5,2,1
460086,2023,22200777,AJ Griffin,ATL,1-Feb-23,ATL @ PHX,W,19,2,3,0.667,1,1,1,0,0,0,0,2,2,2,1,0,1,2,5,18,1
460076,2023,22200923,AJ Griffin,ATL,28-Feb-23,ATL vs. WAS,L,16,1,4,0.25,0,3,0,0,0,0,0,2,2,2,0,0,0,3,2,0,1
460075,2023,22200947,AJ Griffin,ATL,3-Mar-23,ATL vs. POR,W,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-2,1
460074,2023,22201008,AJ Griffin,ATL,11-Mar-23,ATL vs. BOS,L,9,0,4,0,0,2,0,2,2,1,1,2,3,0,0,0,0,1,2,-5,1
460073,2023,22201021,AJ Griffin,ATL,13-Mar-23,ATL vs. MIN,L,2,1,1,1,1,1,1,2,2,1,0,1,1,0,0,0,0,0,5,2,1
460063,2023,22201191,AJ Griffin,ATL,5-Apr-23,ATL vs. WAS,,12,2,5,0.4,2,4,0.5,0,0,0,0,1,1,1,0,0,0,0,6,2,0
460064,2023,22201182,AJ Griffin,ATL,4-Apr-23,ATL @ CHI,W,25,2,7,0.286,1,2,0.5,2,2,1,0,2,2,1,0,0,3,5,7,1,1
460065,2023,22201167,AJ Griffin,ATL,2-Apr-23,ATL vs. DAL,W,13,1,3,0.333,1,3,0.333,0,0,0,2,1,3,1,0,0,1,1,3,-2,1
460066,2023,22201153,AJ Griffin,ATL,31-Mar-23,ATL @ BKN,L,17,4,8,0.5,3,4,0.75,0,0,0,0,2,2,1,0,0,1,0,11,6,1
460067,2023,22201115,AJ Griffin,ATL,26-Mar-23,ATL vs. MEM,L,13,1,5,0.2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,2,-5,1
460068,2023,22201107,AJ Griffin,ATL,25-Mar-23,ATL vs. IND,W,23,4,9,0.444,3,6,0.5,0,0,0,2,0,2,3,0,2,1,1,11,25,1
460069,2023,22201090,AJ Griffin,ATL,22-Mar-23,ATL @ MIN,L,18,2,4,0.5,0,1,0,0,0,0,0,2,2,2,0,1,0,1,4,5,1
460070,2023,22201078,AJ Griffin,ATL,21-Mar-23,ATL vs. DET,W,18,4,8,0.5,1,2,0.5,2,2,1,0,2,2,1,0,0,1,1,11,10,1
460071,2023,22201065,AJ Griffin,ATL,19-Mar-23,ATL @ SAS,L,20,6,10,0.6,1,3,0.333,2,2,1,2,5,7,0,0,2,0,1,15,21,1
460072,2023,22201048,AJ Griffin,ATL,17-Mar-23,ATL vs. GSW,W,21,4,11,0.364,2,7,0.286,2,2,1,2,1,3,0,1,0,1,2,12,7,1
432999,2023,22201083,Aaron Gordon,DEN,22-Mar-23,DEN @ WAS,W,31,4,6,0.667,2,3,0.667,2,2,1,0,1,1,1,1,0,1,0,12,28,1
433021,2023,22200667,Aaron Gordon,DEN,17-Jan-23,DEN vs. POR,W,32,3,8,0.375,0,1,0,5,5,1,2,5,7,8,1,1,2,0,11,20,1
433022,2023,22200653,Aaron Gordon,DEN,15-Jan-23,DEN vs. ORL,W,32,9,13,0.692,2,3,0.667,5,11,0.455,3,5,8,5,0,0,1,2,25,11,1
432993,2023,22201183,Aaron Gordon,DEN,4-Apr-23,DEN @ HOU,L,33,6,11,0.545,0,1,0,1,4,0.25,2,7,9,4,0,4,1,3,13,-18,1
432995,2023,22201160,Aaron Gordon,DEN,31-Mar-23,DEN @ PHX,L,36,10,23,0.435,2,4,0.5,4,10,0.4,5,3,8,6,2,1,2,0,26,-3,1
432994,2023,22201175,Aaron Gordon,DEN,2-Apr-23,DEN vs. GSW,W,39,6,18,0.333,0,3,0,1,2,0.5,6,4,10,7,2,0,2,3,13,9,1
433006,2023,22200989,Aaron Gordon,DEN,8-Mar-23,DEN vs. CHI,L,29,6,14,0.429,1,3,0.333,4,9,0.444,6,3,9,2,0,1,0,0,17,-4,1
433005,2023,22201002,Aaron Gordon,DEN,10-Mar-23,DEN @ SAS,L,34,5,8,0.625,2,5,0.4,2,2,1,0,6,6,3,1,1,3,3,14,0,1
433004,2023,22201014,Aaron Gordon,DEN,12-Mar-23,DEN vs. BKN,L,29,5,9,0.556,1,2,0.5,2,3,0.667,2,2,4,2,0,0,2,2,13,13,1
433003,2023,22201029,Aaron Gordon,DEN,14-Mar-23,DEN @ TOR,L,34,8,13,0.615,0,1,0,2,6,0.333,0,1,1,3,2,1,0,2,18,-10,1
433002,2023,22201042,Aaron Gordon,DEN,16-Mar-23,DEN @ DET,W,29,6,9,0.667,0,1,0,3,6,0.5,5,3,8,1,0,0,1,0,15,8,1
433001,2023,22201055,Aaron Gordon,DEN,18-Mar-23,DEN @ NYK,L,31,6,12,0.5,0,2,0,2,3,0.667,1,4,5,7,1,0,1,3,14,2,1
433000,2023,22201063,Aaron Gordon,DEN,19-Mar-23,DEN @ BKN,W,30,4,9,0.444,0,3,0,2,3,0.667,1,3,4,2,0,1,1,1,10,9,1
432998,2023,22201109,Aaron Gordon,DEN,25-Mar-23,DEN vs. MIL,W,25,4,9,0.444,1,5,0.2,0,0,0,1,6,7,1,1,1,1,3,9,12,1
432997,2023,22201126,Aaron Gordon,DEN,27-Mar-23,DEN vs. PHI,W,24,6,14,0.429,0,3,0,0,0,0,3,1,4,2,2,1,1,1,12,20,1
432996,2023,22201147,Aaron Gordon,DEN,30-Mar-23,DEN vs. NOP,L,32,4,8,0.5,0,0,0,3,6,0.5,2,4,6,4,0,0,1,4,11,-22,1
433013,2023,22200801,Aaron Gordon,DEN,4-Feb-23,DEN vs. ATL,W,30,7,10,0.7,0,1,0,1,1,1,2,4,6,4,0,1,0,1,15,19,1
433012,2023,22200820,Aaron Gordon,DEN,7-Feb-23,DEN vs. MIN,W,26,8,11,0.727,2,3,0.667,6,8,0.75,0,3,3,8,4,2,3,1,24,32,1
433011,2023,22200831,Aaron Gordon,DEN,9-Feb-23,DEN @ ORL,L,38,15,21,0.714,3,6,0.5,4,7,0.571,3,10,13,3,1,1,2,1,37,5,1
433010,2023,22200918,Aaron Gordon,DEN,26-Feb-23,DEN vs. LAC,W,29,3,9,0.333,0,5,0,0,0,0,0,6,6,6,0,0,2,6,6,5,1
433009,2023,22200926,Aaron Gordon,DEN,28-Feb-23,DEN @ HOU,W,21,5,7,0.714,0,0,0,1,2,0.5,2,5,7,5,0,0,0,1,11,19,1
433008,2023,22200952,Aaron Gordon,DEN,3-Mar-23,DEN vs. MEM,W,28,5,10,0.5,0,2,0,3,3,1,4,1,5,0,0,0,0,3,13,9,1
433007,2023,22200975,Aaron Gordon,DEN,6-Mar-23,DEN vs. TOR,W,30,7,12,0.583,0,2,0,5,6,0.833,5,1,6,5,2,1,0,1,19,13,1
433014,2023,22200768,Aaron Gordon,DEN,31-Jan-23,DEN vs. NOP,W,36,6,12,0.5,1,3,0.333,2,5,0.4,2,4,6,6,0,0,0,3,15,22,1
433015,2023,22200741,Aaron Gordon,DEN,28-Jan-23,DEN @ PHI,L,29,8,10,0.8,0,1,0,2,4,0.5,1,4,5,3,0,0,0,1,18,5,1
433016,2023,22200723,Aaron Gordon,DEN,25-Jan-23,DEN @ MIL,L,37,10,24,0.417,3,5,0.6,3,4,0.75,7,7,14,4,0,2,1,3,26,5,1
433017,2023,22200716,Aaron Gordon,DEN,24-Jan-23,DEN @ NOP,W,24,4,7,0.571,1,1,1,2,4,0.5,0,4,4,3,0,1,3,4,11,0,1
433020,2023,22200676,Aaron Gordon,DEN,18-Jan-23,DEN vs. MIN,W,29,5,9,0.556,1,4,0.25,1,2,0.5,2,1,3,1,0,1,2,4,12,10,1
433019,2023,22200688,Aaron Gordon,DEN,20-Jan-23,DEN vs. IND,W,30,11,15,0.733,1,2,0.5,5,9,0.556,2,3,5,6,0,0,3,4,28,26,1
433018,2023,22200702,Aaron Gordon,DEN,22-Jan-23,DEN vs. OKC,L,38,4,15,0.267,1,3,0.333,6,13,0.462,4,6,10,1,2,1,2,1,15,-2,1
433029,2023,22200549,Aaron Gordon,DEN,1-Jan-23,DEN vs. BOS,W,37,6,13,0.462,1,2,0.5,5,6,0.833,1,5,6,7,2,1,2,1,18,23,1
433028,2023,22200557,Aaron Gordon,DEN,2-Jan-23,DEN @ MIN,L,33,4,18,0.222,0,3,0,4,6,0.667,12,4,16,6,1,0,1,3,12,-10,1
433027,2023,22200579,Aaron Gordon,DEN,5-Jan-23,DEN vs. LAC,W,21,5,7,0.714,0,0,0,3,4,0.75,4,3,7,3,0,0,1,0,13,22,1
433026,2023,22200588,Aaron Gordon,DEN,6-Jan-23,DEN vs. CLE,W,30,4,8,0.5,1,2,0.5,3,6,0.5,2,8,10,1,0,0,0,2,12,16,1
433025,2023,22200609,Aaron Gordon,DEN,9-Jan-23,DEN vs. LAL,W,22,4,8,0.5,1,5,0.2,0,1,0,1,9,10,0,0,4,4,2,9,6,1
433024,2023,22200624,Aaron Gordon,DEN,11-Jan-23,DEN vs. PHX,W,24,4,4,1,0,0,0,4,6,0.667,0,0,0,2,1,1,0,2,12,18,1
433023,2023,22200639,Aaron Gordon,DEN,13-Jan-23,DEN @ LAC,W,32,6,8,0.75,2,3,0.667,3,5,0.6,0,5,5,5,0,0,3,2,17,16,1
532319,2023,22201115,Aaron Holiday,ATL,26-Mar-23,ATL vs. MEM,L,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
532326,2023,22200896,Aaron Holiday,ATL,24-Feb-23,ATL vs. CLE,W,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4,1
532316,2023,22201191,Aaron Holiday,ATL,5-Apr-23,ATL vs. WAS,,14,1,2,0.5,1,1,1,0,0,0,1,0,1,2,2,0,0,0,3,8,0
532330,2023,22200777,Aaron Holiday,ATL,1-Feb-23,ATL @ PHX,W,7,2,3,0.667,1,2,0.5,0,0,0,0,1,1,1,0,0,0,0,5,-9,1
532328,2023,22200850,Aaron Holiday,ATL,11-Feb-23,ATL vs. SAS,W,2,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,1,1
532317,2023,22201182,Aaron Holiday,ATL,4-Apr-23,ATL @ CHI,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
532329,2023,22200801,Aaron Holiday,ATL,4-Feb-23,ATL @ DEN,L,8,0,3,0,0,2,0,0,0,0,0,1,1,1,0,0,3,0,0,-3,1
532318,2023,22201153,Aaron Holiday,ATL,31-Mar-23,ATL @ BKN,L,4,2,4,0.5,0,2,0,0,0,0,1,1,2,0,0,0,0,0,4,5,1
532320,2023,22201107,Aaron Holiday,ATL,25-Mar-23,ATL vs. IND,W,12,2,4,0.5,2,3,0.667,1,2,0.5,0,0,0,2,1,1,1,1,7,10,1
532321,2023,22201090,Aaron Holiday,ATL,22-Mar-23,ATL @ MIN,L,16,2,5,0.4,0,0,0,0,0,0,1,1,2,7,4,0,0,2,4,12,1
532322,2023,22201078,Aaron Holiday,ATL,21-Mar-23,ATL vs. DET,W,18,2,3,0.667,0,1,0,0,0,0,0,1,1,4,0,0,1,4,4,-6,1
532323,2023,22201021,Aaron Holiday,ATL,13-Mar-23,ATL vs. MIN,L,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1
532324,2023,22201008,Aaron Holiday,ATL,11-Mar-23,ATL vs. BOS,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1
532325,2023,22200947,Aaron Holiday,ATL,3-Mar-23,ATL vs. POR,W,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,1
532327,2023,22200876,Aaron Holiday,ATL,15-Feb-23,ATL vs. NYK,L,8,0,3,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,-4,1
532331,2023,22200763,Aaron Holiday,ATL,30-Jan-23,ATL @ POR,L,15,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,0,0,1,1,3,-2,1
532332,2023,22200745,Aaron Holiday,ATL,28-Jan-23,ATL vs. LAC,L,3,2,3,0.667,1,2,0.5,0,0,0,0,1,1,0,1,0,0,1,5,4,1
532333,2023,22200725,Aaron Holiday,ATL,25-Jan-23,ATL @ OKC,W,14,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,0,0,1,0,3,6,1
532334,2023,22200708,Aaron Holiday,ATL,23-Jan-23,ATL @ CHI,L,11,1,2,0.5,1,1,1,2,2,1,0,1,1,0,0,0,0,1,5,9,1
532336,2023,22200684,Aaron Holiday,ATL,20-Jan-23,ATL vs. NYK,W,8,2,5,0.4,1,1,1,0,0,0,1,0,1,1,0,0,0,0,5,-4,1
532337,2023,22200661,Aaron Holiday,ATL,16-Jan-23,ATL vs. MIA,W,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1
532338,2023,22200644,Aaron Holiday,ATL,14-Jan-23,ATL @ TOR,W,19,2,7,0.286,0,2,0,0,0,0,2,1,3,1,1,0,1,0,4,-5,1
532340,2023,22200620,Aaron Holiday,ATL,11-Jan-23,ATL vs. MIL,L,14,1,3,0.333,0,1,0,2,2,1,0,2,2,3,0,0,1,0,4,-6,1
532341,2023,22200604,Aaron Holiday,ATL,8-Jan-23,ATL @ LAC,W,4,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,4,1
532342,2023,22200590,Aaron Holiday,ATL,6-Jan-23,ATL @ LAL,L,14,2,5,0.4,1,2,0.5,1,1,1,0,1,1,3,0,0,0,1,6,-1,1
532343,2023,22200575,Aaron Holiday,ATL,4-Jan-23,ATL @ SAC,W,9,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,-5,1
532344,2023,22200558,Aaron Holiday,ATL,2-Jan-23,ATL @ GSW,L,16,2,4,0.5,1,2,0.5,0,0,0,0,2,2,1,0,1,0,0,5,6,1
532335,2023,22200694,Aaron Holiday,ATL,21-Jan-23,ATL vs. CHA,L,15,1,2,0.5,1,2,0.5,0,0,0,0,0,0,1,1,1,0,2,3,-1,1
532339,2023,22200633,Aaron Holiday,ATL,13-Jan-23,ATL @ IND,W,11,0,3,0,0,1,0,0,0,0,0,0,0,0,1,2,0,4,0,-4,1
861955,2023,22200929,Aaron Nesmith,IND,28-Feb-23,IND @ DAL,W,19,5,7,0.714,2,4,0.5,2,3,0.667,0,1,1,1,0,1,2,4,14,-2,1
861970,2023,22200697,Aaron Nesmith,IND,21-Jan-23,IND @ PHX,L,29,2,10,0.2,2,4,0.5,0,0,0,0,2,2,0,2,0,0,6,6,10,1
861957,2023,22200887,Aaron Nesmith,IND,23-Feb-23,IND vs. BOS,L,34,3,7,0.429,0,3,0,3,3,1,1,2,3,2,2,0,2,4,9,0,1
861958,2023,22200874,Aaron Nesmith,IND,15-Feb-23,IND vs. CHI,W,34,7,12,0.583,4,9,0.444,3,3,1,1,6,7,3,1,1,1,4,21,13,1
861959,2023,22200859,Aaron Nesmith,IND,13-Feb-23,IND vs. UTA,L,30,7,9,0.778,4,5,0.8,1,2,0.5,0,6,6,0,1,0,2,4,19,13,1
861960,2023,22200849,Aaron Nesmith,IND,11-Feb-23,IND @ WAS,L,26,0,6,0,0,2,0,3,4,0.75,1,1,2,3,0,1,0,2,3,10,1
861961,2023,22200836,Aaron Nesmith,IND,10-Feb-23,IND vs. PHX,L,24,1,5,0.2,1,4,0.25,2,2,1,2,2,4,1,0,0,0,3,5,-25,1
861962,2023,22200825,Aaron Nesmith,IND,8-Feb-23,IND @ MIA,L,30,3,9,0.333,1,5,0.2,0,0,0,0,3,3,1,1,0,1,6,7,-4,1
861963,2023,22200803,Aaron Nesmith,IND,5-Feb-23,IND vs. CLE,L,28,3,10,0.3,0,5,0,0,0,0,1,0,1,1,0,0,0,2,6,-17,1
861964,2023,22200786,Aaron Nesmith,IND,3-Feb-23,IND vs. SAC,W,33,6,13,0.462,4,7,0.571,1,2,0.5,2,4,6,3,1,1,1,3,17,4,1
861965,2023,22200778,Aaron Nesmith,IND,2-Feb-23,IND vs. LAL,L,35,9,12,0.75,5,8,0.625,1,1,1,0,3,3,2,2,1,1,5,24,6,1
861966,2023,22200753,Aaron Nesmith,IND,29-Jan-23,IND @ MEM,L,32,4,8,0.5,1,5,0.2,7,7,1,0,5,5,0,1,0,0,4,16,-12,1
861967,2023,22200736,Aaron Nesmith,IND,27-Jan-23,IND vs. MIL,L,27,3,6,0.5,2,4,0.5,2,2,1,0,3,3,0,1,0,1,5,10,-13,1
861968,2023,22200720,Aaron Nesmith,IND,25-Jan-23,IND @ ORL,L,13,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,2,3,0,-14,1
861969,2023,22200713,Aaron Nesmith,IND,24-Jan-23,IND vs. CHI,W,29,0,7,0,0,2,0,3,4,0.75,2,4,6,2,1,2,1,5,3,1,1
861971,2023,22200688,Aaron Nesmith,IND,20-Jan-23,IND @ DEN,L,24,4,9,0.444,3,5,0.6,2,2,1,2,1,3,1,0,0,2,2,13,-14,1
861972,2023,22200674,Aaron Nesmith,IND,18-Jan-23,IND @ OKC,L,18,3,8,0.375,1,3,0.333,2,4,0.5,1,1,2,0,0,0,2,2,9,-26,1
861973,2023,22200657,Aaron Nesmith,IND,16-Jan-23,IND @ MIL,L,24,3,8,0.375,1,4,0.25,0,0,0,0,1,1,0,0,0,1,4,7,-17,1
861974,2023,22200643,Aaron Nesmith,IND,14-Jan-23,IND vs. MEM,L,25,2,13,0.154,0,8,0,2,2,1,2,5,7,1,1,0,2,2,6,-15,1
861975,2023,22200598,Aaron Nesmith,IND,8-Jan-23,IND vs. CHA,W,31,5,7,0.714,0,2,0,5,7,0.714,1,5,6,2,4,0,1,4,15,12,1
